Designator,Mid X,Mid Y,Rotation,Layer
J1,130.49,-90.51325,0.0,top
R1,150.07,-81.33,270.0,top
R2,150.07,-99.11,270.0,top
U1,140.65,-82.305584,0.0,top
U2,140.65,-100.085584,0.0,top
